## Benchmark with 150994944 rows (2^27 primary, 2^24 secondary)
## Keys (expected to be unique) taken from keys.bin
# p_log_entries = 27
# s_log_entries = 24
###
table,operation,positive_ratio,rw,pbs,sbs,0.5,0.6,0.7,0.75,0.8,0.85,0.9,0.95
cuckoo,fop,   0,32,  8,  0, 152.475159, 162.783752, 173.313385, 178.947571, 184.891418, 191.691376, 199.189499, nan
cuckoo,fop, 0.5,32,  8,  0, 121.382431, 132.151505, 143.287415, 149.136902, 155.319641, 162.137711, 170.114563, nan
cuckoo,fop,0.75,32,  8,  0, 138.029053, 138.193909, 138.040833, 138.152451, 145.438721, 154.080795, nan, nan
cuckoo,fop,   1,32,  8,  0, nan, nan, nan, nan, nan, nan, nan, nan
cuckoo,fop,   0,32,  8,  0, 152.478210, 162.616486, 173.265411, 178.904053, 184.924667, 191.561768, 199.308807, nan
cuckoo,fop, 0.5,32,  8,  0, 121.379326, 132.096436, 143.277161, 149.125198, 155.299835, 162.173553, 170.103302, nan
cuckoo,fop,0.75,32,  8,  0, 138.089447, 138.138275, 138.063995, 138.160492, 145.478180, 154.094589, nan, nan
cuckoo,fop,   1,32,  8,  0, nan, nan, nan, nan, nan, nan, nan, nan
cuckoo,fop,   0,32,  8,  0, 152.491058, 162.596344, 173.250565, 178.941589, 184.896698, 191.537277, 199.295990, nan
cuckoo,fop, 0.5,32,  8,  0, 121.388550, 132.205048, 143.259125, 149.195343, 155.353989, 162.131958, 170.089478, nan
cuckoo,fop,0.75,32,  8,  0, 138.074615, 138.080872, 138.010101, 138.099213, 145.469894, 154.089478, nan, nan
cuckoo,fop,   1,32,  8,  0, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,find,   0,64,  8,  4, 11.709440, 14.487552, nan, nan, nan, nan, nan, nan
iceberg,find, 0.5,64,  8,  4, 11.711488, 12.640880, nan, nan, nan, nan, nan, nan
iceberg,find,0.75,64,  8,  4, 11.248640, 11.714560, nan, nan, nan, nan, nan, nan
iceberg,find,   1,64,  8,  4, 10.780160, 10.783232, nan, nan, nan, nan, nan, nan
iceberg,find,   0,64,  8,  4, 12.634624, 14.491264, 16.799744, nan, nan, nan, nan, nan
iceberg,find, 0.5,64,  8,  4, 11.709952, 12.639264, 13.809664, nan, nan, nan, nan, nan
iceberg,find,0.75,64,  8,  4, 11.247616, 11.711856, 12.308992, nan, nan, nan, nan, nan
iceberg,find,   1,64,  8,  4, 10.781184, 10.784768, 10.800976, nan, nan, nan, nan, nan
iceberg,find,   0,64,  8,  4, 12.628480, 14.493696, 16.802816, nan, nan, nan, nan, nan
iceberg,find, 0.5,64,  8,  4, 11.705344, 12.639360, 13.811200, nan, nan, nan, nan, nan
iceberg,find,0.75,64,  8,  4, 11.244032, 11.712000, 12.307456, nan, nan, nan, nan, nan
iceberg,find,   1,64,  8,  4, 10.780160, 10.785120, 10.797056, nan, nan, nan, nan, nan
iceberg,find,   0,64,  8,  4, 12.629648, 14.494192, 16.803167, nan, nan, nan, nan, nan
iceberg,find, 0.5,64,  8,  4, 11.703808, 12.640640, 13.810688, nan, nan, nan, nan, nan
iceberg,find,0.75,64,  8,  4, 11.240960, 11.710048, 12.305408, nan, nan, nan, nan, nan
iceberg,find,   1,64,  8,  4, 10.781696, 10.782192, 10.799616, nan, nan, nan, nan, nan
iceberg,find,   0,64,  8,  4, 12.631552, 14.487664, 16.800257, nan, nan, nan, nan, nan
iceberg,find, 0.5,64,  8,  4, 11.710464, 12.639184, 13.812224, nan, nan, nan, nan, nan
iceberg,find,0.75,64,  8,  4, 11.246592, 11.713024, 12.309504, nan, nan, nan, nan, nan
iceberg,find,   1,64,  8,  4, 10.785792, 10.783168, 10.799232, nan, nan, nan, nan, nan
iceberg,find,   0,64,  8,  4, 12.632064, 14.486528, 16.801792, nan, nan, nan, nan, nan
iceberg,find, 0.5,64,  8,  4, 11.712512, 12.639744, 13.815296, nan, nan, nan, nan, nan
iceberg,find,0.75,64,  8,  4, 11.245568, 11.711488, 12.307456, nan, nan, nan, nan, nan
iceberg,find,   1,64,  8,  4, 10.784768, 10.782208, 10.802688, nan, nan, nan, nan, nan
iceberg,find,   0,64,  8,  4, 12.629104, 14.485952, nan, nan, nan, nan, nan, nan
iceberg,find, 0.5,64,  8,  4, 11.705856, 12.639712, nan, nan, nan, nan, nan, nan
iceberg,find,0.75,64,  8,  4, 11.240960, 11.713568, nan, nan, nan, nan, nan, nan
iceberg,find,   1,64,  8,  4, 10.779648, 10.784736, nan, nan, nan, nan, nan, nan
iceberg,find,   0,64,  8,  4, 12.631552, 14.493344, 16.804352, nan, nan, nan, nan, nan
iceberg,find, 0.5,64,  8,  4, 11.709040, 12.639232, 13.814272, nan, nan, nan, nan, nan
iceberg,find,0.75,64,  8,  4, 11.247616, 11.709440, 12.309536, nan, nan, nan, nan, nan
iceberg,find,   1,64,  8,  4, 10.777088, 10.781184, 10.798080, nan, nan, nan, nan, nan
iceberg,find,   0,64,  8,  4, 12.630480, 14.491648, nan, nan, nan, nan, nan, nan
iceberg,find, 0.5,64,  8,  4, 11.708416, 12.641184, nan, nan, nan, nan, nan, nan
iceberg,find,0.75,64,  8,  4, 11.241472, 11.710464, nan, nan, nan, nan, nan, nan
iceberg,find,   1,64,  8,  4, 10.784256, 10.785280, nan, nan, nan, nan, nan, nan
iceberg,find,   0,64,  8,  4, 12.634464, 14.488576, nan, nan, nan, nan, nan, nan
iceberg,find, 0.5,64,  8,  4, 11.705920, 12.637152, nan, nan, nan, nan, nan, nan
iceberg,find,0.75,64,  8,  4, 11.246080, 11.711520, nan, nan, nan, nan, nan, nan
iceberg,find,   1,64,  8,  4, 10.782720, 10.782720, nan, nan, nan, nan, nan, nan
iceberg,put,,64,  8,  4, 24.108223, 29.408880, nan, nan, nan, nan, nan, nan
iceberg,put,,64,  8,  4, 24.116737, 29.383024, 35.060223, nan, nan, nan, nan, nan
iceberg,put,,64,  8,  4, 24.116224, 29.388880, nan, nan, nan, nan, nan, nan
iceberg,put,,64,  8,  4, 24.117872, 29.388288, 35.057663, nan, nan, nan, nan, nan
iceberg,put,,64,  8,  4, 24.119808, 29.388960, nan, nan, nan, nan, nan, nan
iceberg,put,,64,  8,  4, 24.110592, 29.377537, 35.035133, nan, nan, nan, nan, nan
iceberg,put,,64,  8,  4, 24.115200, 29.404160, nan, nan, nan, nan, nan, nan
iceberg,put,,64,  8,  4, 24.105473, 29.391872, nan, nan, nan, nan, nan, nan
iceberg,put,,64,  8,  4, 24.098816, 29.400576, nan, nan, nan, nan, nan, nan
iceberg,put,,64,  8,  4, 24.108543, 29.381199, 35.061394, nan, nan, nan, nan, nan
iceberg,fop,   0,64,  8,  4, 34.961407, 36.312065, nan, nan, nan, nan, nan, nan
iceberg,fop, 0.5,64,  8,  4, 20.027391, 24.484385, nan, nan, nan, nan, nan, nan
iceberg,fop,0.75,64,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   1,64,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,64,  8,  4, 33.361408, 37.998077, 39.789566, nan, nan, nan, nan, nan
iceberg,fop, 0.5,64,  8,  4, 20.033024, 22.985905, nan, nan, nan, nan, nan, nan
iceberg,fop,0.75,64,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   1,64,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,64,  8,  4, 33.358849, 36.312576, 39.784958, nan, nan, nan, nan, nan
iceberg,fop, 0.5,64,  8,  4, 20.025520, 24.489841, nan, nan, nan, nan, nan, nan
iceberg,fop,0.75,64,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   1,64,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,64,  8,  4, 33.355774, 36.312065, nan, nan, nan, nan, nan, nan
iceberg,fop, 0.5,64,  8,  4, 20.025553, 24.477791, 27.737600, nan, nan, nan, nan, nan
iceberg,fop,0.75,64,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   1,64,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,64,  8,  4, 33.376945, 36.299263, 39.798336, nan, nan, nan, nan, nan
iceberg,fop, 0.5,64,  8,  4, 20.030975, 24.478720, 27.723265, nan, nan, nan, nan, nan
iceberg,fop,0.75,64,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   1,64,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,64,  8,  4, 33.355774, 36.318287, 39.771744, nan, nan, nan, nan, nan
iceberg,fop, 0.5,64,  8,  4, 20.024897, 24.477776, nan, nan, nan, nan, nan, nan
iceberg,fop,0.75,64,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   1,64,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,64,  8,  4, 33.364479, 36.315346, nan, nan, nan, nan, nan, nan
iceberg,fop, 0.5,64,  8,  4, 20.027905, 24.474113, nan, nan, nan, nan, nan, nan
iceberg,fop,0.75,64,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   1,64,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,64,  8,  4, 33.361919, 36.311584, nan, nan, nan, nan, nan, nan
iceberg,fop, 0.5,64,  8,  4, 20.029953, 24.476799, nan, nan, nan, nan, nan, nan
iceberg,fop,0.75,64,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   1,64,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,64,  8,  4, 33.373184, 36.320274, nan, nan, nan, nan, nan, nan
iceberg,fop, 0.5,64,  8,  4, 20.035072, 24.482815, 27.748863, nan, nan, nan, nan, nan
iceberg,fop,0.75,64,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   1,64,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,64,  8,  4, 33.370625, 36.315136, 39.801888, nan, nan, nan, nan, nan
iceberg,fop, 0.5,64,  8,  4, 20.030975, 24.479233, nan, nan, nan, nan, nan, nan
iceberg,fop,0.75,64,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   1,64,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
cuckoo,find,   0,64,  8,  0, 10.102848, 10.868736, 12.309504, 13.417904, 14.878720, 16.809471, 19.360928, nan
cuckoo,find, 0.5,64,  8,  0, 9.158160, 10.305536, 11.112960, 11.733504, 12.552192, 13.646336, 15.134720, nan
cuckoo,find,0.75,64,  8,  0, 9.059328, 10.047488, 10.564608, 10.962368, 11.491840, 12.208128, 13.219328, nan
cuckoo,find,   1,64,  8,  0, 8.960000, 9.787904, 10.017792, 10.199040, 10.440160, 10.785280, 11.330656, nan
cuckoo,find,   0,64,  8,  0, 9.362944, 10.866688, 12.308992, 13.415424, 14.879232, 16.815617, 19.369473, nan
cuckoo,find, 0.5,64,  8,  0, 9.157760, 10.305888, 11.112496, 11.729920, 12.554240, 13.650944, 15.137248, 17.276384
cuckoo,find,0.75,64,  8,  0, 9.774592, 10.048000, 10.563088, 10.960896, 11.490256, 12.212288, 13.217904, 14.796288
cuckoo,find,   1,64,  8,  0, 9.667072, 9.787904, 10.018304, 10.193920, 10.438112, 10.788864, 11.328512, nan
cuckoo,find,   0,64,  8,  0, 9.359872, 10.866144, 12.306432, 13.415424, 14.879232, 16.812544, 19.368959, nan
cuckoo,find, 0.5,64,  8,  0, 9.155072, 10.305024, 11.113472, 11.729408, 12.555264, 13.648528, 15.137792, nan
cuckoo,find,0.75,64,  8,  0, 9.056768, 10.048512, 10.560512, 10.962944, 11.486208, 12.210112, 13.215744, nan
cuckoo,find,   1,64,  8,  0, 8.959296, 9.789952, 10.018304, 10.199552, 10.438144, 10.790400, 11.328000, nan
cuckoo,find,   0,64,  8,  0, 9.360384, 10.862592, 12.308992, 13.420544, 14.882864, 16.813057, 19.363840, nan
cuckoo,find, 0.5,64,  8,  0, 9.154048, 10.305712, 11.110208, 11.732480, 12.554752, 13.647872, 15.134192, 17.274351
cuckoo,find,0.75,64,  8,  0, 9.771520, 10.045040, 10.562048, 10.962944, 11.489760, 12.208176, 13.219312, nan
cuckoo,find,   1,64,  8,  0, 8.962368, 9.789952, 10.019328, 10.199040, 10.437632, 10.784784, 11.331584, nan
cuckoo,find,   0,64,  8,  0, 9.362944, 10.862080, 12.311040, 13.411936, 14.883328, 16.806911, 19.368336, nan
cuckoo,find, 0.5,64,  8,  0, 9.157072, 10.304512, 11.112448, 11.726848, 12.558272, 13.643776, 15.138816, nan
cuckoo,find,0.75,64,  8,  0, 9.059872, 10.047488, 10.563728, 10.958848, 11.493376, 12.207104, 13.222944, nan
cuckoo,find,   1,64,  8,  0, 8.963904, 9.787904, 10.017792, 10.193856, 10.438208, 10.784576, 11.331584, nan
cuckoo,find,   0,64,  8,  0, 9.363968, 10.865664, 12.305856, 13.416448, 14.884864, 16.812544, 19.367424, nan
cuckoo,find, 0.5,64,  8,  0, 9.157536, 10.307584, 11.112448, 11.732480, 12.553728, 13.650432, 15.140864, nan
cuckoo,find,0.75,64,  8,  0, 9.059360, 10.046464, 10.564096, 10.961376, 11.488768, 12.205952, 13.222400, nan
cuckoo,find,   1,64,  8,  0, 8.962544, 9.786880, 10.018800, 10.194432, 10.438656, 10.787328, 11.331584, nan
cuckoo,find,   0,64,  8,  0, 9.362304, 10.866176, 12.307968, 13.418176, 14.880256, 16.816641, 19.366257, nan
cuckoo,find, 0.5,64,  8,  0, 9.155072, 10.309120, 11.114496, 11.735072, 12.550496, 13.791568, 15.132672, nan
cuckoo,find,0.75,64,  8,  0, 9.056256, 10.052096, 10.560000, 10.964352, 11.485696, 12.214928, 13.214560, nan
cuckoo,find,   1,64,  8,  0, 8.958944, 9.790464, 10.018304, 10.193408, 10.437632, 10.788416, 11.328400, 12.343808
cuckoo,find,   0,64,  8,  0, 10.101088, 10.863104, 12.306992, 13.412352, 14.881280, 16.813488, 19.368959, nan
cuckoo,find, 0.5,64,  8,  0, 9.155072, 10.306560, 11.114496, 11.730432, 12.555264, 13.647872, 15.138304, 17.275393
cuckoo,find,0.75,64,  8,  0, 9.771968, 10.048000, 10.566128, 10.957856, 11.488768, 12.206080, 13.217280, nan
cuckoo,find,   1,64,  8,  0, 8.960512, 9.789808, 10.015232, 10.193408, 10.435152, 10.785792, 11.327360, nan
cuckoo,find,   0,64,  8,  0, 9.362432, 10.864592, 12.310528, 13.415504, 14.881280, 16.814079, 19.366400, nan
cuckoo,find, 0.5,64,  8,  0, 9.153152, 10.302976, 11.112352, 11.730944, 12.554752, 13.651456, 15.135376, nan
cuckoo,find,0.75,64,  8,  0, 9.057376, 10.049392, 10.561696, 10.959360, 11.489792, 12.211184, 13.219328, nan
cuckoo,find,   1,64,  8,  0, 8.961408, 9.788928, 10.018144, 10.191376, 10.440704, 10.790400, 11.326976, nan
cuckoo,find,   0,64,  8,  0, 9.359872, 10.866688, 12.305216, 13.415856, 14.884864, 16.811008, 19.367935, nan
cuckoo,find, 0.5,64,  8,  0, 9.154432, 10.308608, 11.110400, 11.734016, 12.550144, 13.646800, 15.134208, nan
cuckoo,find,0.75,64,  8,  0, 9.058640, 10.046320, 10.561536, 10.960384, 11.487744, 12.209152, 13.219328, nan
cuckoo,find,   1,64,  8,  0, 8.963072, 9.789952, 10.017648, 10.191872, 10.436608, 10.784768, 11.329040, nan
cuckoo,put,,64,  8,  0, 20.635263, 25.915905, 30.070271, 33.965202, 36.090370, 41.084415, 45.954720, nan
cuckoo,put,,64,  8,  0, 20.643841, 25.918465, 30.083584, 33.928703, 36.098560, 41.142273, 45.954559, nan
cuckoo,put,,64,  8,  0, 20.640255, 25.927168, 30.070786, 34.054176, 36.087807, 41.068733, 45.963043, nan
cuckoo,put,,64,  8,  0, 20.628576, 25.927168, 30.074368, 33.970177, 36.086914, 41.070080, 45.941246, nan
cuckoo,put,,64,  8,  0, 20.644352, 25.900543, 30.082560, 33.961983, 36.100304, 41.068031, 45.953026, nan
cuckoo,put,,64,  8,  0, 20.637249, 25.924671, 30.072319, 33.950722, 36.120064, 41.064560, 45.941246, nan
cuckoo,put,,64,  8,  0, 20.640369, 25.913952, 30.073856, 33.964035, 36.082687, 41.067520, 46.069759, nan
cuckoo,put,,64,  8,  0, 20.642815, 25.909248, 30.064129, 33.971870, 36.076035, 41.078270, 45.944832, nan
cuckoo,put,,64,  8,  0, 20.635136, 25.921215, 30.066223, 33.955986, 36.094978, 41.148415, 45.950974, nan
cuckoo,put,,64,  8,  0, 20.629681, 25.897472, 30.061567, 33.935040, 36.086960, 41.066544, 45.966335, nan
cuckoo,fop,   0,64,  8,  0, 153.647339, 164.141724, 175.284225, 180.998657, 187.306671, 194.189102, 202.195618, nan
cuckoo,fop, 0.5,64,  8,  0, 121.256378, 132.360001, 143.824371, 149.873657, 156.212372, 163.223206, 171.336700, nan
cuckoo,fop,0.75,64,  8,  0, 131.143509, 131.091095, 131.123291, 131.134964, 138.186783, 145.865219, 154.635254, nan
cuckoo,fop,   1,64,  8,  0, nan, nan, nan, nan, nan, nan, nan, nan
cuckoo,fop,   0,64,  8,  0, 153.649155, 164.162048, 175.231964, 181.109482, 187.398148, 194.244675, 202.241440, nan
cuckoo,fop, 0.5,64,  8,  0, 121.253311, 132.377502, 143.781555, 149.814789, 156.175766, 163.190796, 171.325867, nan
cuckoo,fop,0.75,64,  8,  0, 131.109375, 131.111938, 131.111221, 131.095032, 138.197510, 145.838593, 154.606674, nan
cuckoo,fop,   1,64,  8,  0, nan, nan, nan, nan, nan, nan, nan, nan
cuckoo,fop,   0,64,  8,  0, 153.728516, 164.204544, 175.207428, 181.059082, 187.294205, 194.167297, 202.214905, nan
cuckoo,fop, 0.5,64,  8,  0, 121.257477, 132.404358, 143.840179, 149.837311, 156.195404, 163.177475, 171.332489, nan
cuckoo,fop,0.75,64,  8,  0, 131.135483, 131.097092, 131.128433, 131.133942, 138.159790, 145.852417, 154.638855, nan
cuckoo,fop,   1,64,  8,  0, nan, nan, nan, nan, nan, nan, nan, nan
cuckoo,fop,   0,64,  8,  0, 153.754913, 164.195328, 175.223953, 181.038193, 187.335678, 194.180634, 202.242737, nan
cuckoo,fop, 0.5,64,  8,  0, 121.326080, 132.384766, 143.785492, 149.853180, 156.203979, 163.192841, 171.375244, nan
cuckoo,fop,0.75,64,  8,  0, 131.121155, 131.110901, 131.110779, 131.096573, 138.158585, 145.832443, 154.629456, nan
cuckoo,fop,   1,64,  8,  0, nan, nan, nan, nan, nan, nan, nan, nan
cuckoo,fop,   0,64,  8,  0, 153.718277, 164.167252, 175.225998, 181.045761, 187.293884, 194.178558, 202.167419, nan
cuckoo,fop, 0.5,64,  8,  0, 121.234238, 132.360718, 143.929169, 149.802490, 156.148849, 163.205109, 171.355774, nan
cuckoo,fop,0.75,64,  8,  0, 131.129837, 131.125946, 131.136505, 131.105164, 138.184189, 145.838074, 154.603516, nan
cuckoo,fop,   1,64,  8,  0, nan, nan, nan, nan, nan, nan, nan, nan
cuckoo,fop,   0,64,  8,  0, 153.663300, 164.199493, 175.220230, 181.049866, 187.262619, 194.170959, 202.217148, nan
cuckoo,fop, 0.5,64,  8,  0, 121.249283, 132.384689, 143.805954, 149.839355, 156.306595, 163.186432, 171.317261, nan
cuckoo,fop,0.75,64,  8,  0, 131.138046, 131.096588, 131.122284, 131.109039, 138.258301, 145.856064, 154.655746, nan
cuckoo,fop,   1,64,  8,  0, nan, nan, nan, nan, nan, nan, nan, nan
cuckoo,fop,   0,64,  8,  0, 153.712982, 164.199432, 175.258621, 181.088257, 187.307526, 194.202240, 202.207199, nan
cuckoo,fop, 0.5,64,  8,  0, 121.246902, 132.397476, 143.798111, 149.860382, 156.205765, 163.177979, 171.366074, nan
cuckoo,fop,0.75,64,  8,  0, 131.112000, 131.071060, 131.124237, 131.104828, 138.172455, 145.826294, 154.656189, nan
cuckoo,fop,   1,64,  8,  0, nan, nan, nan, nan, nan, nan, nan, nan
cuckoo,fop,   0,64,  8,  0, 153.682434, 164.210693, 175.263733, 181.092957, 187.285004, 194.181641, 202.208252, nan
cuckoo,fop, 0.5,64,  8,  0, 121.227264, 132.342133, 143.755981, 149.808655, 156.207733, 163.198456, 171.374084, nan
cuckoo,fop,0.75,64,  8,  0, 131.159973, 131.121124, 131.124329, 131.135635, 138.210266, 145.853485, 154.662399, nan
cuckoo,fop,   1,64,  8,  0, nan, nan, nan, nan, nan, nan, nan, nan
cuckoo,fop,   0,64,  8,  0, 153.844727, 164.209824, 175.207458, 181.029175, 187.346939, 194.193924, 202.250763, nan
cuckoo,fop, 0.5,64,  8,  0, 121.268219, 132.418121, 143.871948, 149.815796, 156.196472, 163.200012, 171.352356, nan
cuckoo,fop,0.75,64,  8,  0, 131.137344, 131.088898, 131.122498, 131.106995, 138.335236, 145.818634, 154.667145, nan
cuckoo,fop,   1,64,  8,  0, nan, nan, nan, nan, nan, nan, nan, nan
cuckoo,fop,   0,64,  8,  0, 153.719818, 164.193451, 175.366150, 181.056091, 187.276291, 194.190948, 202.161652, nan
cuckoo,fop, 0.5,64,  8,  0, 121.223648, 132.398010, 143.777786, 149.810181, 156.208893, 163.181152, 171.316223, nan
cuckoo,fop,0.75,64,  8,  0, 131.126465, 131.108353, 131.133789, 131.102173, 138.166779, 145.977264, 154.673157, nan
cuckoo,fop,   1,64,  8,  0, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,find,   0,16, 16,  8, 10.576256, 11.867648, 14.156288, 14.371312, 15.651264, 16.900097, nan, nan
iceberg,find, 0.5,16, 16,  8, 9.567744, 10.181120, 11.317824, 12.068688, 12.923392, 13.870016, nan, nan
iceberg,find,0.75,16, 16,  8, 9.450880, 9.760256, 10.373632, 10.811792, 11.346944, 11.988160, nan, nan
iceberg,find,   1,16, 16,  8, 9.328640, 9.340928, 9.424384, 9.548800, 9.760256, 10.093056, nan, nan
iceberg,find,   0,16, 16,  8, 9.804288, 11.010416, 13.112128, 14.371392, 15.654400, 16.903681, nan, nan
iceberg,find, 0.5,16, 16,  8, 9.567264, 10.180096, 11.321856, 12.071424, 12.923216, 13.867904, nan, nan
iceberg,find,0.75,16, 16,  8, 9.450176, 9.761280, 10.374032, 10.950144, 11.346224, 11.991552, nan, nan
iceberg,find,   1,16, 16,  8, 9.329600, 9.338448, 9.427968, 9.547776, 9.763328, 10.093056, nan, nan
iceberg,find,   0,16, 16,  8, 9.805312, 11.007488, 13.110272, 14.362000, 15.652256, 16.896511, nan, nan
iceberg,find, 0.5,16, 16,  8, 9.566208, 10.180608, 11.316816, 12.066304, 12.920800, 13.866400, nan, nan
iceberg,find,0.75,16, 16,  8, 9.444352, 9.759744, 10.371584, 10.808320, 11.343456, 11.986944, nan, nan
iceberg,find,   1,16, 16,  8, 9.327104, 9.335232, 9.423488, 9.544384, 9.760256, 10.091520, nan, nan
iceberg,find,   0,16, 16,  8, 9.805696, 11.014656, 13.108656, 14.368256, 15.648768, 16.904192, nan, nan
iceberg,find, 0.5,16, 16,  8, 9.567744, 10.184192, 11.316736, 12.064800, 12.922368, 13.871104, nan, nan
iceberg,find,0.75,16, 16,  8, 9.446960, 9.761792, 10.371552, 10.810880, 11.345920, 11.988992, nan, nan
iceberg,find,   1,16, 16,  8, 9.328192, 9.338368, 9.427936, 9.549312, 9.761792, 10.094080, nan, nan
iceberg,find,   0,16, 16,  8, 9.809456, 11.005952, 13.109872, 14.366720, 15.650816, 16.903168, nan, nan
iceberg,find, 0.5,16, 16,  8, 9.568768, 10.179072, 11.316752, 12.067840, 12.920320, 13.866496, nan, nan
iceberg,find,0.75,16, 16,  8, 9.447568, 9.759328, 10.371584, 10.808832, 11.342336, 11.987952, nan, nan
iceberg,find,   1,16, 16,  8, 9.329664, 9.339968, 9.425920, 9.545584, 9.761920, 10.090656, nan, nan
iceberg,find,   0,16, 16,  8, 9.810432, 11.010576, 13.107200, 14.366720, 15.655536, 16.897535, nan, nan
iceberg,find, 0.5,16, 16,  8, 9.571840, 10.183328, 11.319296, 12.071920, 12.926032, 13.868144, nan, nan
iceberg,find,0.75,16, 16,  8, 9.451520, 9.762464, 10.373120, 10.812416, 11.346944, 11.989504, nan, nan
iceberg,find,   1,16, 16,  8, 9.330640, 9.339904, 9.427968, 9.549728, 9.762096, 10.093568, nan, nan
iceberg,find,   0,16, 16,  8, 9.803616, 11.007488, 13.105504, 14.367232, 15.654288, 16.904192, nan, nan
iceberg,find, 0.5,16, 16,  8, 9.566720, 10.179616, 11.314688, 12.069376, 12.921856, 13.867456, nan, nan
iceberg,find,0.75,16, 16,  8, 9.445808, 9.759232, 10.370448, 10.810368, 11.344896, 11.990016, nan, nan
iceberg,find,   1,16, 16,  8, 9.328128, 9.336832, 9.424384, 9.544672, 9.761696, 10.089472, nan, nan
iceberg,find,   0,16, 16,  8, 9.809312, 11.010048, 13.111296, 14.366176, 15.659520, 16.906240, nan, nan
iceberg,find, 0.5,16, 16,  8, 9.567312, 10.179952, 11.318272, 12.067840, 12.924928, 13.867520, nan, nan
iceberg,find,0.75,16, 16,  8, 9.447024, 9.762816, 10.373280, 10.810880, 11.345920, 11.987456, nan, nan
iceberg,find,   1,16, 16,  8, 9.326080, 9.338320, 9.424896, 9.547760, 9.760912, 10.092032, nan, nan
iceberg,find,   0,16, 16,  8, 9.808176, 11.012096, 13.109760, 14.371328, 15.653376, 16.895489, nan, nan
iceberg,find, 0.5,16, 16,  8, 9.571824, 10.186240, 11.463248, 12.073472, 12.928000, 13.868416, nan, nan
iceberg,find,0.75,16, 16,  8, 9.451008, 9.764864, 10.377216, 10.811392, 11.350864, 11.987968, nan, nan
iceberg,find,   1,16, 16,  8, 9.330176, 9.337856, 9.428992, 9.546624, 9.763840, 10.091712, nan, nan
iceberg,find,   0,16, 16,  8, 9.810992, 11.009536, 13.112832, 14.370400, 15.659520, 16.901825, nan, nan
iceberg,find, 0.5,16, 16,  8, 9.570304, 10.179584, 11.319760, 12.069888, 12.925440, 13.866496, nan, nan
iceberg,find,0.75,16, 16,  8, 9.448320, 9.761792, 10.372096, 10.811280, 11.341824, 11.989504, nan, nan
iceberg,find,   1,16, 16,  8, 9.328128, 9.337344, 9.423360, 9.547776, 9.757696, 10.094592, nan, nan
iceberg,put,,16, 16,  8, 20.295168, 24.562687, 29.213375, 31.713791, 34.332161, 37.057537, nan, nan
iceberg,put,,16, 16,  8, 20.297728, 24.570511, 29.216255, 31.724033, 34.321407, 37.061760, nan, nan
iceberg,put,,16, 16,  8, 20.300800, 24.569967, 29.214384, 31.711744, 34.330109, 37.046272, nan, nan
iceberg,put,,16, 16,  8, 20.283392, 24.571903, 29.202433, 31.708672, 34.317314, 37.039101, nan, nan
iceberg,put,,16, 16,  8, 20.301311, 24.573969, 29.214720, 31.708160, 34.328064, 37.045761, nan, nan
iceberg,put,,16, 16,  8, 20.293680, 24.569344, 29.342911, 31.706242, 34.335358, 37.048958, nan, nan
iceberg,put,,16, 16,  8, 20.302849, 24.569344, 29.213696, 31.709841, 34.319359, 37.040642, nan, nan
iceberg,put,,16, 16,  8, 20.303505, 24.568880, 29.216961, 31.717377, 34.333694, 37.053955, nan, nan
iceberg,put,,16, 16,  8, 20.295681, 24.573631, 29.203520, 31.719425, 34.321922, 37.047295, nan, nan
iceberg,put,,16, 16,  8, 20.297215, 24.559616, 29.205631, 31.708801, 34.321407, 37.044350, nan, nan
iceberg,fop,   0,16, 16,  8, 29.449728, 31.858177, 34.684418, 36.290047, 37.995007, 39.817215, nan, nan
